table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,
"Annual Estimates of the Resident Population for Metropolitan Statistical Areas in the United States and Puerto Rico:
 April 1, 2020 to July 1, 2021",,,
Geographic Area,"April 1, 2020 Estimates Base",Population Estimate (as of July 1),
".Youngstown-Warren-Boardman, OH-PA Metro Area","541,243","539,686","538,069"
".Yuba City, CA Metro Area","181,208","181,412","182,484"
".Yuma, AZ Metro Area","203,881","204,437","206,990"
,,,
Puerto Rico,"3,285,874","3,281,538","3,263,584"
.In Metropolitan Statistical Area,"3,175,561","3,171,227","3,153,305"
"..Aguadilla-Isabela, PR Metro Area","310,160","309,773","307,788"
"..Arecibo, PR Metro Area","182,705","182,574","182,014"
"..Guayama, PR Metro Area","68,442","68,367","68,178"
"..Mayagüez, PR Metro Area","97,605","97,335","96,270"
"..Ponce, PR Metro Area","224,142","223,553","221,222"
"..San Germán, PR Metro Area","125,100","124,989","124,644"
"..San Juan-Bayamón-Caguas, PR Metro Area","2,081,265","2,078,738","2,068,451"
"..Yauco, PR Metro Area","86,142","85,898","84,738"
"Note: The estimates are developed from a base that incorporates the 2020 Census, Vintage 2020 estimates, and (for the U.S. only) 2020 Demographic Analysis estimates.  For population estimates methodology statements, see http://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html. The estimates feature geographic boundaries from the Vintage 2020 estimates series; the geographic boundaries for these 2021 population estimates are as of January 1, 2020.  The Office of Management and Budget's statistical area delineations for metropolitan, micropolitan, and combined statistical areas, as well as metropolitan divisions, are those issued by that agency in March 2020.  ",,,
Suggested Citation:,,,
"Annual Estimates of the Resident Population for Metropolitan Statistical Areas in the United States and Puerto Rico: April 1, 2020 to July 1, 2021 (CBSA-MET-EST2021-POP)",,,
"Source: U.S. Census Bureau, Population Division",,,
Release Date: March 2022,,,
